Name,Year,Original Price,Discount Price,Reviews,Tags,Search Filter
STAR WARS™: The Old Republic™,2020,N/A,Free,67844,"'Free to Play', 'Multiplayer', 'MMORPG', 'Character Customization', 'Open World', 'RPG', 'Story Rich', 'Choices Matter', 'Massively Multiplayer', 'Sci-fi', 'Adventure', 'Space', 'Action', 'Third Person', 'PvP', 'Atmospheric', 'Action RPG', 'Party-Based RPG', 'Great Soundtrack', 'Controller'",topsellers
Cyber Knights: Flashpoint,2025,$29.99,$23.99,897,"'Turn-Based Combat', 'Tactical', 'Character Customization', 'Perma Death', 'Isometric', 'Turn-Based Tactics', 'Cyberpunk', 'Party-Based RPG', 'Post-apocalyptic', 'Turn-Based Strategy', 'Stealth', 'Military', 'Tactical RPG', 'RPG', 'Strategy', 'Turn-Based', 'War', 'PvE', 'Sci-fi', 'Early Access'",topsellers
Farming Simulator 25,2024,N/A,$49.99,21624,"'Simulation', 'Farming Sim', 'Realistic', '3D', 'First-Person', 'Immersive Sim', 'Time Management', 'Multiplayer', 'Economy', 'Third Person', 'Building', 'Management', 'Atmospheric', 'Relaxing', 'Nature', 'Online Co-Op', 'Farming', 'Physics', 'Singleplayer', 'Moddable'",topsellers
Splitgate 2 - Beta ,2025,N/A,Free,6764,"'Shooter', 'Free to Play', 'Action', 'Multiplayer', 'FPS', 'Arena Shooter', 'Combat', 'First-Person', 'Gun Customization', 'Futuristic', 'PvP', 'Fast-Paced', 'Controller', 'Online Co-Op', 'Sci-fi', 'Hero Shooter'",topsellers
Ready or Not,2023,N/A,$49.99,184988,"'Tactical', 'Realistic', 'FPS', 'Shooter', 'Multiplayer', 'Co-op', 'Singleplayer', 'Horror', 'First-Person', 'Action', 'Violent', 'Gun Customization', 'Combat', 'Crime', 'Gore', 'Modern', 'Psychological Horror', 'Atmospheric', 'America', 'Co-op Campaign'",topsellers
Dota 2,2013,N/A,Free,499277,"'Free to Play', 'MOBA', 'Multiplayer', 'Strategy', 'eSports', 'Team-Based', 'Competitive', 'Action', 'Online Co-Op', 'PvP', 'Difficult', 'Co-op', 'RTS', 'RPG', 'Tower Defense', 'Fantasy', 'Character Customization', 'Replay Value', 'Action RPG', 'Simulation'",topsellers
Phasmophobia,2020,N/A,$19.99,626025,"'Horror', 'Online Co-Op', 'Multiplayer', 'Psychological Horror', 'Co-op', 'Supernatural', 'VR', 'First-Person', 'Investigation', 'Dark', 'Demons', 'Detective', 'Mystery', 'Thriller', '3D', 'Early Access', 'Indie', 'Action', 'Tactical', 'Singleplayer'",topsellers
Grand Theft Auto V Enhanced,2025,N/A,$29.99,51684,"'Open World', 'Action', 'Multiplayer', 'Crime', 'Mature', 'Third Person', 'Shooter', 'First-Person', 'Automobile Sim', 'Adventure', 'Racing', 'Third-Person Shooter', 'Sandbox', 'Atmospheric', 'Sexual Content', 'Comedy', 'Funny', 'PvP', 'Moddable', 'Co-op'",topsellers
Steam Deck Docking Station,2022,N/A,$79.00,N/A,,topsellers
The Planet Crafter,2024,N/A,$23.99,50644,"'Open World Survival Craft', 'Base Building', 'Survival', 'Online Co-Op', 'Co-op', 'Building', 'Crafting', 'Open World', 'Exploration', 'Space', 'Automation', 'Sandbox', 'First-Person', 'Resource Management', 'Singleplayer', 'Sci-fi', 'Adventure', 'Story Rich', 'Immersive Sim', 'Aliens'",topsellers
Diablo® IV,2024,$49.99,$27.49,36344,"'Action RPG', 'Hack and Slash', 'Loot', 'Isometric', 'RPG', 'Online Co-Op', 'Singleplayer', 'Co-op', 'Multiplayer', 'Dungeon Crawler', 'Third Person', 'Action', 'PvE', 'Fantasy', 'Dark Fantasy', 'Story Rich', 'Gore', 'Exploration', 'Violent', 'Point & Click'",topsellers
Crusader Kings III,2020,N/A,$49.99,80337,"'Strategy', 'Medieval', 'Grand Strategy', 'Simulation', 'RPG', 'Historical', 'Management', 'Character Customization', 'Life Sim', 'Sandbox', 'RTS', 'Choices Matter', 'War', 'Singleplayer', 'Economy', 'Political', '4X', 'Moddable', 'Multiplayer', 'Real-Time with Pause'",topsellers
Divinity: Original Sin 2 - Definitive Edition,2017,$44.99,$13.49,166096,"'Tactical RPG', 'RPG', 'Turn-Based Strategy', 'Story Rich', 'Fantasy', 'Character Customization', 'CRPG', 'Exploration', 'Party-Based RPG', 'Strategy RPG', 'PvP', 'Female Protagonist', 'Co-op Campaign', 'Local Co-Op', 'Choices Matter', 'Isometric', 'Romance', 'Strategy', 'Moddable', 'Funny'",topsellers
SurrounDead,2022,N/A,$11.99,6523,"'Zombies', 'Survival', 'Open World', 'Post-apocalyptic', 'RPG', 'Singleplayer', 'Exploration', 'Shooter', 'Loot', 'Third Person', 'Indie', 'Early Access', 'First-Person', 'Adventure', 'Action', 'Base Building', 'PvE', 'Open World Survival Craft', 'Third-Person Shooter', 'Co-op'",topsellers
Stardew Valley,2016,N/A,$14.99,756232,"'Farming Sim', 'Pixel Graphics', 'Multiplayer', 'Life Sim', 'RPG', 'Relaxing', 'Agriculture', 'Simulation', 'Crafting', 'Sandbox', 'Indie', 'Building', 'Singleplayer', 'Casual', 'Open World', '2D', 'Dating Sim', 'Cute', 'Great Soundtrack', 'Fishing'",topsellers
Fallout 76,2020,N/A,$39.99,66200,"'Open World', 'Multiplayer', 'Post-apocalyptic', 'Dark Comedy', 'RPG', 'Capitalism', 'Survival', 'Base Building', 'Co-op', 'Shooter', 'MMORPG', 'Horror', 'Exploration', 'FPS', 'Singleplayer', 'Gore', 'Violent', 'Atmospheric', 'Great Soundtrack', 'Early Access'",topsellers
Black Desert,2017,N/A,$9.99,58957,"'MMORPG', 'Massively Multiplayer', 'Open World', 'Character Customization', 'RPG', 'Adventure', 'Fantasy', 'Action', 'Strategy', '3D', 'Multiplayer', 'Medieval', 'Crafting', 'Magic', 'Atmospheric', 'Simulation', 'PvP', 'Cooking', 'Combat', 'War'",topsellers
ELDEN RING Shadow of the Erdtree,2024,N/A,$39.99,80661,"'Action', 'RPG', 'Souls-like', 'Difficult', 'Fantasy', 'Exploration', 'Dark', 'Lore-Rich', 'Adventure', 'Singleplayer', 'Story Rich', 'Third Person', 'Character Customization', 'Action RPG', 'PvE', 'Multiplayer', 'PvP', 'Online Co-Op', '3D', 'Co-op'",topsellers
Tony Hawk's™ Pro Skater™ 1 + 2,2023,$39.99,$15.99,3846,"'Sports', 'Skateboarding', 'Multiplayer', 'Singleplayer', 'Arcade', 'Co-op', 'Character Customization', 'Third Person', '3D', 'Soundtrack', 'Music', 'Remake', 'Great Soundtrack', 'Open World'",topsellers
Nice Day for Fishing,2025,N/A,$19.99,663,"'Fishing', 'Adventure', 'RPG', 'Action RPG', 'Action-Adventure', 'Creature Collector', 'Side Scroller', '2D', 'Pixel Graphics', 'Colorful', 'Comedy', 'Atmospheric', 'Crafting', 'Funny', 'Combat', 'Open World', 'Singleplayer', 'Story Rich'",topsellers
Rebel Inc: Escalation,2021,$14.99,$4.49,5778,"'Strategy', 'Simulation', 'Political Sim', 'Casual', 'Indie', 'Military', 'Political', 'War', 'Management', 'Tactical', 'Diplomacy', 'Singleplayer', 'Real-Time with Pause', 'Realistic', 'RTS', 'Economy', 'Sandbox', 'Replay Value', 'Addictive', 'Great Soundtrack'",topsellers
Call of Duty®: Black Ops,2010,$39.99,$19.99,20056,"'Action', 'FPS', 'Zombies', 'Multiplayer', 'Shooter', 'Singleplayer', 'Cold War', 'First-Person', 'War', 'Military', 'Online Co-Op', 'Co-op', 'Gore', 'Story Rich', 'Controller', 'Adventure', 'Linear', 'Horror', 'Massively Multiplayer', 'Great Soundtrack'",topsellers
Gas Station Simulator,2021,$19.99,$10.99,21728,"'Simulation', 'Economy', 'Building', 'Singleplayer', 'Management', 'Casual', 'Base Building', 'First-Person', 'Realistic', 'Open World', 'Education', 'Relaxing', 'Funny', 'Multiplayer', 'Design & Illustration', 'Driving', 'Memes', 'Destruction', 'Choices Matter', 'Family Friendly'",topsellers
DRAGON QUEST III HD-2D Remake,2024,$59.99,$44.99,2960,"'RPG', 'JRPG', 'Pixel Graphics', 'Singleplayer', 'Turn-Based Combat', 'Fantasy', '2.5D', 'Remake', 'Story Rich', 'Cute', 'Party-Based RPG', 'Old School', '1980s', 'Colorful', 'Combat', 'Turn-Based', 'Nostalgia', 'Lore-Rich', 'Emotional', 'Atmospheric'",topsellers
Counter-Strike 2,2012,N/A,Free,813000,"'FPS', 'Shooter', 'Multiplayer', 'Competitive', 'Action', 'Team-Based', 'eSports', 'Tactical', 'First-Person', 'PvP', 'Online Co-Op', 'Co-op', 'Strategy', 'Military', 'War', 'Difficult', 'Trading', 'Realistic', 'Fast-Paced', 'Moddable'",mostplayed
The Elder Scrolls IV: Oblivion Remastered,2025,$49.99,$39.99,45210,"'RPG', 'Open World', 'Fantasy', 'Singleplayer', 'Adventure', 'Exploration', 'Action RPG', 'First-Person', 'Character Customization', 'Third Person', 'Story Rich', 'Action-Adventure', 'Great Soundtrack', 'Violent', 'Atmospheric', 'Action', 'Sexual Content', 'Gore', 'Politics', 'Multiplayer'",mostplayed
Clair Obscur: Expedition 33,2025,N/A,$49.99,74272,"'Turn-Based Combat', 'Story Rich', 'Fantasy', 'RPG', 'Exploration', 'JRPG', 'Adventure', 'Lore-Rich', 'Singleplayer', 'Action RPG', 'Souls-like', 'Party-Based RPG', 'Character Customization', 'Dark Fantasy', '3D', 'Post-apocalyptic', 'Great Soundtrack', 'Narration', 'Realistic', 'Action'",mostplayed
ELDEN RING NIGHTREIGN,2025,N/A,$39.99,39071,"'Souls-like', 'Online Co-Op', 'Roguelike', 'Multiplayer', 'Singleplayer', 'Co-op', 'Action', 'Third Person', 'PvE', 'Roguelite', 'RPG', 'Action RPG', 'Open World', 'Dark', 'Sexual Content', 'Survival', '3D', 'Violent', 'Lore-Rich', 'Story Rich'",mostplayed
Schedule I,2025,N/A,$19.99,186812,"'Simulation', 'Co-op', 'Crime', 'Multiplayer', 'Open World', 'Management', 'First-Person', 'Action', 'Crafting', 'Base Building', 'Automation', 'Building', 'Stealth', 'Strategy', 'FPS', 'Character Customization', 'Driving', 'Shooter', 'Early Access', 'Action-Adventure'",mostplayed
FANTASY LIFE i: The Girl Who Steals Time,2025,N/A,$59.99,6311,"'RPG', 'Action', 'Casual', 'JRPG', 'Action-Adventure', 'City Builder', 'Exploration', 'Party-Based RPG', '3D', 'Cute', 'Third Person', 'Fantasy', 'Character Customization', 'PvE', 'Open World', 'Online Co-Op', 'Singleplayer', 'Multiplayer', 'Crafting', 'Co-op'",mostplayed
Marvel Rivals,2024,N/A,Free,286744,"'Free to Play', 'Multiplayer', 'Hero Shooter', 'Third-Person Shooter', 'Superhero', 'PvP', 'Action', 'Team-Based', 'Competitive', 'Shooter', '3D', 'Strategy', 'Online Co-Op', 'Co-op', 'Sexual Content', 'Sci-fi', 'Third Person', 'FPS', 'MOBA', 'Cyberpunk'",mostplayed
HELLDIVERS™ 2,2024,N/A,$39.99,740112,"'Online Co-Op', 'PvE', 'Third-Person Shooter', 'Multiplayer', 'Action', 'Shooter', 'Co-op', 'Sci-fi', 'Capitalism', 'Space', 'Extraction Shooter', 'Third Person', 'Comedy', 'Gore', 'Violent', 'Great Soundtrack', 'Difficult', 'Psychological Horror', 'Singleplayer', 'Open World'",mostplayed
The Last of Us™ Part I,2023,N/A,$59.99,46227,"'Story Rich', 'Post-apocalyptic', 'Zombies', 'Shooter', 'Action-Adventure', 'Horror', 'Third-Person Shooter', 'Third Person', 'Singleplayer', 'Survival', 'Survival Horror', 'Cinematic', 'Action', 'Emotional', 'Adventure', 'Thriller', 'Atmospheric', 'Drama', 'Remake', 'Soundtrack'",mostplayed
The Elder Scrolls® Online,2017,$19.99,$4.99,127693,"'RPG', 'MMORPG', 'Open World', 'Fantasy', 'Adventure', 'Multiplayer', 'Exploration', 'Singleplayer', 'Massively Multiplayer', 'Action', 'Character Customization', 'PvP', 'PvE', 'Lore-Rich', 'Story Rich', 'Choose Your Own Adventure', 'Class-Based', 'Magic', 'Action RPG', 'Atmospheric'",mostplayed
Red Dead Redemption 2,2019,N/A,$59.99,674805,"'Open World', 'Story Rich', 'Western', 'Adventure', 'Multiplayer', 'Action', 'Realistic', 'Singleplayer', 'Shooter', 'Atmospheric', 'Horses', 'Beautiful', 'Mature', 'Third-Person Shooter', 'Great Soundtrack', 'Third Person', 'Gore', 'Sandbox', 'First-Person', 'FPS'",mostplayed
Warframe,2013,N/A,Free,620001,"'Free to Play', 'Action RPG', 'Looter Shooter', 'Third-Person Shooter', 'Action', 'RPG', 'Third Person', 'Character Customization', 'Massively Multiplayer', 'Online Co-Op', 'Co-op', 'PvE', 'Sci-fi', 'Singleplayer', 'Space', 'Shooter', 'Lore-Rich', 'Hack and Slash', 'Parkour', 'Ninja'",mostplayed
Tainted Grail: The Fall of Avalon,2025,N/A,$44.99,10357,"'Adventure', 'Open World', 'Dark Fantasy', 'RPG', 'First-Person', 'Third Person', 'Exploration', 'Character Customization', 'Singleplayer', 'Action RPG', 'Survival Horror', 'Choices Matter', 'Nonlinear', 'Narrative', 'Action', 'Immersive Sim', 'FPS', 'Story Rich', 'Multiple Endings', 'Immersive'",mostplayed
R.E.P.O.,2025,N/A,$9.99,151130,"'Horror', 'Online Co-Op', 'Multiplayer', 'Comedy', 'Co-op', 'Physics', '3D', 'First-Person', 'Stealth', 'Action', 'Robots', 'Survival', 'Exploration', 'Action Roguelike', 'Procedural Generation', 'Post-apocalyptic', 'Perma Death', 'Sci-fi', 'Dystopian', 'Early Access'",mostplayed
War Thunder,2013,N/A,Free,625895,"'Free to Play', 'Simulation', 'Vehicular Combat', 'Combat', 'World War II', 'Flight', 'VR', 'War', 'Military', 'Tanks', 'Multiplayer', 'Naval Combat', 'Modern', 'Massively Multiplayer', 'Cold War', 'Realistic', 'Shooter', 'Action', 'Third Person', 'Third-Person Shooter'",mostplayed
Dead by Daylight,2016,N/A,$19.99,579334,"'Horror', 'Multiplayer', 'Survival Horror', 'Online Co-Op', 'Co-op', 'Survival', 'Gore', 'Team-Based', 'Blood', 'Third Person', 'Stealth', 'Violent', 'First-Person', 'Psychological Horror', 'Action', 'Atmospheric', 'Strategy', 'Comedy', 'Mature', 'Difficult'",mostplayed
Apex Legends™,2020,N/A,Free,994614,"'Free to Play', 'Battle Royale', 'Multiplayer', 'FPS', 'Shooter', 'First-Person', 'PvP', 'Action', 'Hero Shooter', 'Team-Based', 'Tactical', 'Sci-fi', 'Loot', 'Survival', 'Co-op', 'Character Customization', 'Funny', 'Lore-Rich', 'Cyberpunk', 'Cinematic'",mostplayed
F1® 25,2025,N/A,$59.99,1613,"'Racing', 'Sports', 'Simulation', 'PvP', 'Co-op', 'Online Co-Op', 'Multiplayer', 'Driving', 'Automobile Sim', 'Singleplayer', 'VR'",mostplayed
ELDEN RING,2022,N/A,$59.99,765632,"'Souls-like', 'Open World', 'Dark Fantasy', 'RPG', 'Difficult', 'Action RPG', 'Third Person', 'Multiplayer', 'Fantasy', 'Singleplayer', 'Online Co-Op', 'Action', 'Co-op', 'Atmospheric', 'PvP', 'Great Soundtrack', 'Violent', '3D', 'Character Customization', 'Family Friendly'",mostplayed
Baldur's Gate 3,2023,N/A,$59.99,670330,"'RPG', 'Character Customization', 'Choices Matter', 'Story Rich', 'Turn-Based Combat', 'Dungeons & Dragons', 'CRPG', 'Fantasy', 'Adventure', 'Sexual Content', 'Romance', 'Online Co-Op', 'Multiplayer', 'Strategy', 'Singleplayer', 'Co-op Campaign', 'Nudity', 'Class-Based', 'Dark Fantasy', 'Combat'",mostplayed
RoadCraft,2025,N/A,$39.99,6063,"'Simulation', 'Building', 'Driving', 'Physics', 'Adventure', 'Online Co-Op', 'Automation', 'Automobile Sim', 'Nature', 'Exploration', 'Destruction', 'Co-op', 'Immersive Sim', 'Transportation', 'Multiplayer', '3D', 'Realistic', 'Modern', 'Base Building', 'Controller'",mostplayed
DOOM: The Dark Ages,2025,N/A,$69.99,14399,"'Action', 'FPS', 'Demons', 'Dark Fantasy', 'Singleplayer', 'Sci-fi', 'Cinematic', 'Gore', 'Story Rich', 'First-Person', 'Atmospheric', 'Shooter', 'Lore-Rich', 'Dragons', 'Mature', 'Mechs', 'Blood', 'Adventure', 'Fast-Paced', 'Boomer Shooter'",mostplayed
Destiny 2,2019,N/A,Free,625586,"'Free to Play', 'Open World', 'Multiplayer', 'Looter Shooter', 'MMORPG', 'FPS', 'Co-op', 'PvE', 'PvP', 'Shooter', 'Massively Multiplayer', 'Loot', 'First-Person', 'Sci-fi', 'Action', 'Adventure', 'Lore-Rich', 'Space', 'Competitive', 'Atmospheric'",mostplayed
Rust,2018,N/A,$39.99,019355,"'Survival', 'Crafting', 'Multiplayer', 'Open World', 'Open World Survival Craft', 'Building', 'PvP', 'Sandbox', 'Adventure', 'First-Person', 'Action', 'Nudity', 'FPS', 'Shooter', 'Co-op', 'Online Co-Op', 'Indie', 'Post-apocalyptic', 'Early Access', 'Simulation'",mostplayed
Tom Clancy's Rainbow Six® Siege,2015,$19.99,$7.99,189668,"'FPS', 'PvP', 'Multiplayer', 'Tactical', 'eSports', 'Shooter', 'Competitive', 'Online Co-Op', 'Action', 'Hero Shooter', 'Team-Based', 'Military', 'Strategy', 'First-Person', 'Co-op', 'Realistic', 'War', 'Destruction', 'Difficult', '3D'",mostplayed
STAR WARS™ Battlefront™ II,2020,N/A,$39.99,60693,"'Multiplayer', 'Shooter', 'Singleplayer', 'Third-Person Shooter', 'Action', 'Space', 'FPS', 'Sci-fi', 'Co-op', 'Combat', 'Online Co-Op', 'Vehicular Combat', 'First-Person', 'Third Person', 'Adventure', 'PvP', 'Aliens', 'Controller', 'Tactical', 'Character Customization'",mostplayed
Call of Duty®: Black Ops 6,2024,$69.99,$38.49,11844,"'Action', 'Multiplayer', 'Shooter', 'FPS', 'Singleplayer', 'First-Person', 'Capitalism', 'Military', 'PvP', 'War', 'Artificial Intelligence', 'Violent', 'Gore', 'Co-op', 'Story Rich', 'Realistic', 'PvE', 'Online Co-Op', 'Open World', 'Romance'",mostplayed
"Warhammer 40,000: Space Marine 2",2024,$59.99,$35.99,118738,"'Warhammer 40K', 'Action', 'Third-Person Shooter', 'Co-op', 'Multiplayer', 'PvE', 'Adventure', 'Action-Adventure', 'Third Person', 'Sci-fi', 'Wargame', '3D', 'War', 'Fantasy', 'Space', 'Singleplayer', 'Narration', 'Realistic', 'Futuristic', 'Cinematic'",mostplayed
Tom Clancy’s The Division® 2,2023,$29.99,$2.99,19968,"'Looter Shooter', 'Open World', 'Multiplayer', 'Third-Person Shooter', 'Online Co-Op', 'Singleplayer', 'Action', 'Shooter', 'Adventure', 'RPG', 'Post-apocalyptic', 'Co-op', 'Loot', 'Character Customization', 'Survival', 'Massively Multiplayer', 'PvE', 'Military', 'PvP', 'Story Rich'",mostplayed
Once Human,2024,N/A,Free,130342,"'Multiplayer', 'Free to Play', 'Survival', 'Open World Survival Craft', 'Open World', 'Horror', 'Co-op', 'Strategy', 'Base Building', 'Shooter', 'Post-apocalyptic', 'Simulation', 'Online Co-Op', 'Singleplayer', 'MMORPG', 'Action', 'Character Customization', 'Adventure', 'Strategy RPG', '3D'",mostplayed
The Last of Us™ Part II Remastered,2025,N/A,$49.99,15150,"'Story Rich', 'Post-apocalyptic', 'Third-Person Shooter', 'LGBTQ+', 'Action-Adventure', 'Third Person', 'Action', 'Horror', 'Stealth', 'Realistic', 'Emotional', 'Drama', 'Singleplayer', 'Atmospheric', 'Thriller', 'Survival', 'Adventure', 'Survival Horror', 'Dark', 'Sequel'",mostplayed
The Elder Scrolls V: Skyrim Special Edition,2016,$39.99,$9.99,189311,"'Open World', 'RPG', 'Adventure', 'Singleplayer', 'Fantasy', 'Character Customization', 'Moddable', 'Dragons', 'Story Rich', 'Magic', 'First-Person', 'Action', 'Atmospheric', 'Great Soundtrack', 'Third Person', 'Stealth', 'Classic', 'Remake', 'Female Protagonist', 'Walking Simulator'",mostplayed
Call of Duty®,2022,N/A,N/A,713937,"'FPS', 'Multiplayer', 'Shooter', 'Singleplayer', 'Action', 'Military', 'First-Person', 'War', 'Modern', 'Tactical', 'Violent', 'Co-op', 'Realistic', 'Story Rich', 'Atmospheric', 'Mature', 'Online Co-Op', 'Gore', 'Third-Person Shooter', 'Third Person'",mostplayed
NBA 2K25,2024,N/A,$69.99,22665,"'Sports', 'Basketball', 'Simulation', 'eSports', '3D', 'Controller', 'Management', 'PvP', 'Character Customization', 'Immersive Sim', 'Team-Based', 'Trading', 'Co-op', 'Local Co-Op', 'Multiplayer', 'Local Multiplayer', 'Online Co-Op', 'Singleplayer', '4 Player Local', 'Gambling'",mostplayed
Split Fiction,2025,N/A,$49.99,51031,"'Co-op', 'Split Screen', 'Female Protagonist', 'Action-Adventure', '3D Platformer', 'Fantasy', 'Sci-fi', 'Local Co-Op', 'Online Co-Op', 'Third Person', 'Story Rich', 'Adventure', 'Co-op Campaign', 'Action', 'Multiplayer', 'Local Multiplayer', 'Puzzle Platformer', 'Platformer', 'Funny', 'Mature'",mostplayed
Call of Duty®: Black Ops III,2015,$59.99,$19.79,140513,"'Multiplayer', 'Zombies', 'FPS', 'Shooter', 'Action', 'First-Person', 'Singleplayer', 'Co-op', 'Futuristic', 'Illuminati', 'Hero Shooter', 'Robots', 'Sci-fi', 'Gore', 'Great Soundtrack', 'Story Rich', 'Atmospheric', 'Parkour', 'Quick-Time Events', 'Split Screen'",mostplayed
Blue Prince,2025,$29.99,$26.99,7404,"'Puzzle', 'Exploration', 'Mystery', 'Investigation', 'Singleplayer', 'Story Rich', 'Roguelite', 'Indie', 'First-Person', 'Adventure', 'Atmospheric', 'Escape Room', '3D', 'Simulation', 'Nonlinear', 'Strategy', 'Roguelike', 'Level Editor', 'Stylized', 'Replay Value'",mostplayed
Drive Beyond Horizons,2025,N/A,$24.99,5985,"'Early Access', 'Adventure', 'Automobile Sim', 'Multiplayer', 'Simulation', 'Action', 'Casual', 'Driving', 'Exploration', 'Shooter', 'Co-op', 'First-Person', 'FPS', 'Post-apocalyptic', 'Realistic', 'Survival', 'Open World', 'Racing', 'Horror', 'Online Co-Op'",mostplayed
9 Kings,2025,$14.99,$9.74,4471,"'Strategy', 'Roguelike', 'RPG', 'Fantasy', 'Roguelike Deckbuilder', 'Roguelite', 'Card Game', 'Deckbuilding', 'Replay Value', 'Difficult', '2D', 'Turn-Based', 'Casual', 'Dark Fantasy', 'Singleplayer', 'Card Battler', 'Pixel Graphics', 'Turn-Based Strategy', 'Procedural Generation', 'Early Access'",mostplayed
THRONE AND LIBERTY,2024,N/A,Free,63488,"'MMORPG', 'Free to Play', 'Open World', 'Massively Multiplayer', 'RPG', 'Fantasy', 'Character Customization', 'PvP', 'PvE', 'Action', 'Adventure', 'Multiplayer', 'Third Person', 'Exploration', 'Action-Adventure', 'Online Co-Op', 'Combat', 'Crafting', 'Co-op', 'Emotional'",mostplayed
Dota 2,2013,N/A,Free,499277,"'Free to Play', 'MOBA', 'Multiplayer', 'Strategy', 'eSports', 'Team-Based', 'Competitive', 'Action', 'Online Co-Op', 'PvP', 'Difficult', 'Co-op', 'RTS', 'RPG', 'Tower Defense', 'Fantasy', 'Character Customization', 'Replay Value', 'Action RPG', 'Simulation'",mostplayed
Sekiro™: Shadows Die Twice - GOTY Edition,2019,$59.99,$29.99,234291,"'Souls-like', 'Difficult', 'Action', 'Singleplayer', 'Ninja', 'Stealth', 'Adventure', 'Third Person', 'Open World', 'Story Rich', 'Violent', 'Atmospheric', 'Assassin', 'Dark Fantasy', 'Hack and Slash', 'RPG', 'Gore', 'Great Soundtrack', 'Rhythm', 'Dark'",mostplayed
The Sims™ 4,2020,N/A,Free,170518,"'Life Sim', 'Character Customization', 'Free to Play', 'Building', 'Romance', 'Simulation', 'Sandbox', 'Singleplayer', 'Dating Sim', 'Relaxing', 'Casual', 'Realistic', 'Family Friendly', 'Funny', 'Cute', 'Immersive Sim', 'Fantasy', 'Adventure', 'Cartoony', 'Nudity'",mostplayed
FINAL FANTASY XIV Online,2014,N/A,$19.99,73326,"'MMORPG', 'RPG', 'Massively Multiplayer', 'Character Customization', 'Fantasy', 'JRPG', 'Open World', 'Story Rich', 'Multiplayer', 'Magic', 'Adventure', 'Third Person', 'Co-op', 'Online Co-Op', 'Exploration', 'Action', 'Atmospheric', 'Crafting', 'Action RPG', 'Female Protagonist'",mostplayed
Stellaris,2016,N/A,$39.99,127424,"'Space', 'Grand Strategy', 'Strategy', 'Sci-fi', '4X', 'Exploration', 'Sandbox', 'Simulation', 'Multiplayer', 'Singleplayer', 'Real-Time with Pause', 'Moddable', 'Management', 'Diplomacy', 'Military', 'Futuristic', 'Replay Value', 'Great Soundtrack', 'Procedural Generation', 'Atmospheric'",mostplayed
Cyberpunk 2077,2020,N/A,$59.99,748881,"'Cyberpunk', 'Open World', 'Nudity', 'RPG', 'Singleplayer', 'Sci-fi', 'FPS', 'Story Rich', 'Mature', 'Futuristic', 'First-Person', 'Atmospheric', 'Exploration', 'Action', 'Violent', 'Great Soundtrack', 'Action RPG', 'Adventure', 'Character Customization', 'Immersive Sim'",mostplayed
Wuthering Waves,2025,N/A,Free,12218,"'Open World', 'Action', 'Anime', 'Free to Play', 'Adventure', 'RPG', 'Story Rich', 'Combat', 'Exploration', 'Souls-like', '3D', 'Third Person', 'Singleplayer', 'Post-apocalyptic', 'Co-op', 'Multiplayer', 'Action Roguelike', 'Great Soundtrack', 'Hack and Slash', 'Hentai'",mostplayed
Yu-Gi-Oh! Master Duel,2022,N/A,Free,86681,"'Card Game', 'Free to Play', 'Strategy', 'Trading Card Game', 'Multiplayer', 'PvP', 'Card Battler', 'Anime', 'Turn-Based Tactics', 'Simulation', 'Tactical', 'Singleplayer', 'eSports', 'Dragons', 'Fantasy', '3D', 'PvE', 'Great Soundtrack', '2D', 'Deckbuilding'",mostplayed
Monster Train 2,2025,N/A,$24.99,3085,"'Strategy', 'Card Game', 'Roguelike', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Demons', 'Fantasy', 'Trains', 'Singleplayer', 'PvP', 'Multiplayer', 'Deckbuilding', 'Colorful', 'Choices Matter', 'Indie', 'Difficult', 'Magic', 'Procedural Generation', 'Replay Value', 'Roguelike Deckbuilder'",mostplayed
Monster Hunter Wilds,2025,N/A,$69.99,133402,"'Hunting', 'Action', 'Multiplayer', 'Online Co-Op', 'Co-op', 'Dating Sim', 'Character Customization', 'Dragons', 'Open World', 'Third Person', 'Action RPG', 'Adventure', 'Fantasy', 'Cute', 'RPG', 'Singleplayer', 'Atmospheric', 'Great Soundtrack', 'Underwater', 'Souls-like'",mostplayed
DayZ,2018,N/A,$49.99,356246,"'Survival', 'Open World', 'Online Co-Op', 'Zombies', 'Multiplayer', 'Post-apocalyptic', 'Shooter', 'PvP', 'Massively Multiplayer', 'Action', 'FPS', 'Horror', 'Sandbox', 'Co-op', 'Survival Horror', 'Adventure', 'Simulation', 'First-Person', 'Atmospheric', 'Choose Your Own Adventure'",mostplayed
Project Zomboid,2013,N/A,$19.99,286081,"'Survival', 'Zombies', 'Open World', 'Multiplayer', 'Open World Survival Craft', 'Sandbox', 'Post-apocalyptic', 'Co-op', 'Crafting', 'Building', 'Indie', 'Simulation', 'RPG', 'Survival Horror', 'Realistic', 'Isometric', 'Singleplayer', '2D', 'Adventure', 'Early Access'",mostplayed
Call of Duty®: Black Ops 6 - BlackCell (Season 04),2025,N/A,$29.99,50,"'Action', 'Gore', 'Violent'",mostplayed
